Raman_shift_cm-1,1mM,100uM,10uM,1uM,100nM,10nM,1nM,100pM,10pM,1pM,100fM,10fM,1fM,Blank
1688.7906071653233,-31.045082357532213,51.04821836882118,50.97423354352608,50.13455809419393,141.75166937423333,158.25705162871995,145.19997121394445,154.26574856346915,182.46969832364059,173.4473537476025,181.57547676726608,159.28046624629954,146.09969722226467,99.19260473746213
1692.7162938574716,-3.4352370175005253,79.99940500371501,72.597163235899,44.22520121264126,125.89718252186445,143.13216883581768,120.81989762482152,146.4815810987209,137.84412997580046,132.75658540381033,175.83228925774736,129.44204327252075,135.05225573504305,31.56692318024033
1696.64198054962,8.870814031910909,86.3742710645719,77.43674680942313,49.28423921083595,127.77617026124078,144.25972257839413,121.52851823291752,153.74496472070788,149.6379305723116,122.4971434127729,182.1119790409651,133.00546690611569,138.62695317087187,52.232127452880356
1700.5676672417683,53.62906147826452,122.0662541893844,113.36357652502929,112.70811802244583,165.2574036001152,174.7104820817121,159.44654840676537,198.33915391182333,198.0035619407514,181.3644202456367,203.4231359729546,180.05016903096373,174.08451391566769,107.41417372130938
1704.4933539339165,100.80868777364374,165.82921982453496,155.25482515078647,170.0534440435451,202.00179649471815,204.5653280435745,194.72134738578694,220.2492163121191,235.1579618731613,226.4468650495697,218.8198798362234,219.94360999178116,205.5875560006997,152.99988860444515
1708.4190406260648,92.3878114069448,157.43304621533989,145.63047126534263,150.01192831349525,206.43784885701194,206.56434155254001,188.42985025016216,208.08833850969808,235.4130979447714,202.92431895466007,217.07163053478286,211.62702354872346,198.23082144624854,200.84912197329461
1712.344727318213,118.5392419055695,177.73509692893197,163.1998259058646,149.21575595434157,185.6797404718038,192.7173188936179,175.67201033527408,196.3294511283507,191.9625112767386,167.96242270716695,191.5580523406875,170.26914478483278,178.85595258733966,191.72345124411788
1716.2704140103615,115.8038439098343,166.39536142791422,149.55934618626227,154.2059975985171,167.5701334674166,170.99669823779791,150.05229999155247,168.73547403720525,167.00625594083584,165.57109052474723,161.12429015444908,148.5864691278517,165.02781068459402,230.52639994098402
1720.1961007025097,49.078491602948695,97.3655919683334,83.57914844554125,135.91012557899637,175.46026092035763,176.19872100299665,141.92367298751438,173.72437708806544,205.05299074548034,214.60263940512533,169.60321324355826,188.1451492006239,159.28864088560792,307.4391877728989
1724.121787394658,-9.164533077786615,41.30540388846546,31.999763610467628,77.58192351364106,98.19850525944676,123.04999698963981,81.97114653437599,113.08006511420312,130.05552461039778,119.9703800604595,116.49088914470742,119.01486433079205,95.99594038068129,283.00432846439514
1728.0474740868062,16.902786861758383,66.46974947382047,66.86473171857106,71.05071775123173,59.94473802207685,86.33619694093119,30.7793026900546,67.22560790648218,48.98876655408237,51.783711654404286,71.52917508009332,61.8280203450939,59.57273162360713,139.3786436598753
1731.9731607789545,-35.149703603268335,13.951430603939478,26.897636331191205,30.77803158621542,84.362121719845,135.60511601270025,66.8364139119792,113.31524668285874,139.4979775406454,96.88868154820378,127.6031456068046,112.65186508475826,112.85655216683523,146.7269832859064
1735.8988474711027,-7.551545534844086,52.084412837670314,61.82438964612756,59.851725387552236,110.91912858460395,132.86633730776234,85.32074759453211,114.96415511852736,128.977033324391,106.72034177018212,128.31477205475727,106.86604748654362,114.56410651820195,164.56352525753604
1739.8245341632512,72.98844404838101,152.27257745835752,151.37411070469287,158.3237042893948,182.41313376966627,158.74962857078657,154.66152634942597,166.92589358856688,158.1488589654319,179.72869027252435,150.6633567835579,165.20230096775774,146.8348365558674,183.26860177686623
1743.7502208553994,16.267804250263318,111.48788816307548,105.6710826830788,141.86045632846415,216.20745947274332,229.5911497167223,227.92687853174291,237.27414166340907,293.4240966808011,260.0422652842354,225.22092270770483,255.52538514850497,227.932040514038,316.89546466579657
1747.6759075475477,95.61946880852722,196.5862226943135,181.38625784039306,175.27032474451815,224.14349066339622,221.64117797661646,205.28967787381742,228.87891939644757,246.2555563664967,254.1611103987285,215.89023083919759,225.16714421607017,213.31133541160236,220.59497659471225
1751.601594239696,88.14932731681316,191.77602987603765,166.27157304116633,120.81791163955295,173.96294819616332,185.89457423655543,167.96309736124076,194.82047300561587,182.25315392821216,171.16705098075445,183.98405773913294,154.34040398081063,171.5292678423561,164.97582426520208
1755.5272809318442,46.01484278744825,159.23688827457133,132.7914403134954,111.18777781075754,199.4696520207077,215.82213245543613,182.60948579009394,220.64778176182827,239.15950751716986,224.1580095377649,212.24123535268154,206.27459608164065,192.25871221227604,168.2430028836833
1759.4529676239927,21.2020338272372,149.3670342530743,127.38446333023042,111.81569930647464,228.9174759385861,217.70444626266763,194.39810320962744,238.0959619654413,265.45366073354785,256.1723161862743,240.10348141953946,250.06827840207865,204.05484983607764,149.57531466692654
1763.378654316141,0.32483244580150955,136.86668125907184,119.73905451398288,46.837968222262255,173.07519898057535,177.30052123995418,155.10297757877615,187.17048216269896,185.67346539765586,161.9596262640245,211.8766194909359,176.3142635675566,161.62139090746058,105.71485879755565
1767.3043410082892,19.91065353710406,152.17177318160537,145.05788016850894,36.84677249397079,146.22474484168103,149.79157499649918,112.50650565354502,144.5403117392867,122.40799647263239,137.25031720011455,169.45129156621115,121.16705706965992,125.29820070636723,74.01097869213416
1771.2300277004374,-61.396073841030464,65.63924077881104,66.18837566959064,-4.762464545282585,159.63536527075854,172.82747621688375,150.5092124918297,172.10156572919539,221.92320007109686,183.99802024658027,190.1464719337833,179.26464506360256,171.88351798184286,214.3306137739437
1775.1557143925857,11.0671851132446,143.9502453512649,130.03498434103884,55.4832294034684,189.56958305640495,193.5849027722658,182.54637565867571,197.26289819785418,230.89818148398155,209.71076699818704,200.14869456165252,204.93258764971876,189.27629370925297,199.8581317029069
1779.0814010847341,76.5612193098879,216.25810231534413,180.24670749815309,87.6347723053139,167.0391756496377,169.9189408809348,166.68395355282252,178.07674558520372,157.39760140381102,159.81155708876503,176.8163829134555,147.7032804817465,164.1743502644035,193.58915365974795
1783.0070877768824,28.31702947792336,163.37618363042424,118.99763462709656,82.95383239573431,208.42101371855668,200.7067326146244,196.02439128960637,221.4086954858065,255.1366714077936,236.89304282944587,205.4076163680443,214.48396141414625,209.33674078057305,317.213663497958
1786.9327744690306,23.59737842440862,149.64107011951103,99.7129257714761,87.46963275782109,212.26882586240407,201.42394575296845,191.49039006215116,228.3670018739786,269.1752784487955,263.58430973860754,206.6784499154346,235.02755849930566,209.11032611133973,324.89799589092985
1790.8584611611789,63.289988604838896,184.2823888378108,131.0569954556141,59.340879737333346,146.93767416873283,173.3783079090154,149.6289894628709,182.25194857657885,165.69188784026892,148.65121932044315,167.8359420998853,139.19258076641538,168.3656111800148,208.02669140387104
1794.784147853327,88.04864862586244,205.0661633215585,162.90811436029642,70.97340428320416,170.5783439528658,190.7679356541375,164.25131598366363,199.33363353108103,179.0921902904562,165.25157824903084,183.60553150124048,145.91689492945548,194.70280430073927,163.3632048163551
1798.7098345454754,70.82683410029584,181.3402792861909,153.459950245552,119.24752487557814,228.2993181784173,225.1901821275945,234.4046626307619,256.80643439986926,279.2223618145684,274.26335522331397,244.97109986079897,245.87949364665272,242.21232372612377,257.43583681142417
1802.6355212376238,101.34238363298597,199.70329645627558,179.66140526189798,182.3593812253117,255.07539468970242,245.6302973677574,272.94474319392054,276.33113420097015,309.27259545695136,317.7861685960619,252.9764551301628,289.1097253794235,255.9236799887752,276.80772868799966
1806.561207929772,111.28213818962054,191.11753458029276,181.90947923869678,163.85181007224793,228.7072511232818,234.527518843127,244.71388051235363,249.8558687328638,260.56974140880135,271.2844292037423,228.9123954572201,246.81472643529966,233.16859136730915,208.8508241422133
1810.4868946219203,81.86916012434408,148.20777055357945,147.93646142533638,101.95765581192809,195.3482773173829,203.92259618981635,188.54303830926833,214.35403157861307,214.58887093699883,209.45102911332742,213.66841003126785,200.73265060273468,188.259772081351,123.13284563095957
1814.4125813140686,39.32229224717166,108.2158272772656,102.70732099878248,62.3637789761353,153.67537900895675,161.93721290216658,136.2788372912134,160.5947306977661,165.2514517418249,147.68152473379197,169.33780136870857,155.21069377266232,145.8773265654286,80.07752850982061
1818.3382680062168,12.862021223600918,93.67406471507117,77.12209694133453,67.54430888819483,147.58911391823762,167.84126804761289,138.27293592219667,161.8737776245068,179.99060424533116,162.431827668646,171.18655941751697,171.01003726954693,149.29022993095876,83.5757118482404
1822.2639546983653,12.473865423698461,99.92869988178202,75.87734043656249,77.60668094020372,154.62554821407036,164.1889169900287,155.39317735973938,172.47047831439713,196.6269220316064,187.04360200778936,189.87468807137319,192.3275557390084,160.82666713215264,95.83365478206102
1826.1896413905135,52.21726261293353,135.57444897649304,103.71698441175228,88.69979251407553,155.46811240496345,156.52507988427215,160.8079936038876,168.45228409699521,174.01180178170495,175.3375163242275,187.30777367269064,173.86449597825464,151.34231571422944,74.99487256520989
1830.1153280826618,71.05747663163268,148.39026192801018,106.29806491511843,78.15298910233427,150.01655414077817,164.66346782235212,160.04486214802992,168.10525087024087,168.44366685528215,161.75402647527733,186.2427254062887,155.73068672417514,144.27432615560207,90.42762650426798
1834.04101477481,68.6712319012811,149.2664624060168,101.12555663124165,75.51185846107187,146.91719101736496,162.5214091018254,168.56037303874868,161.42404805697876,170.50141460921648,170.80203961110612,175.13597591371783,173.65563731057466,145.5404693896518,146.039244311124
1837.9667014669583,61.16366807569137,151.0332383294032,102.91577311974676,85.50237855106643,171.34139252138573,183.11746896309583,194.36048073097172,187.2141967625503,211.82226795583924,207.24126011414901,182.64042067982908,217.09254878506775,171.46313538975363,190.86027505619285
1841.8923881591065,55.35310213027861,150.03946974334258,99.07603670562321,66.44827116222429,153.16562966403924,172.04135383870633,171.81969824782632,178.45697977504562,185.8540791622622,179.21512766232703,171.59851733578458,184.66213610923126,164.1444923317341,186.09045996628555
1845.818074851255,106.63684170072051,201.50715552980742,147.02532592246405,97.492608741578,168.34313663773906,179.15924929942184,148.28902944731803,180.1722614599373,155.2263893710049,179.18452290467164,174.52517639268606,174.19101448911977,156.38334105508815,104.89193035387555
1849.7437615434033,61.243508891703875,156.38385011614056,101.65661507400723,63.33080085165722,176.60797460404308,184.31856076241328,147.21418691214728,187.3609937395175,195.39090581678127,181.40983110416622,190.3298531214418,171.80555919746814,169.45267187723277,150.91445833343283
1853.6694482355515,81.98443133203844,176.9422474083033,118.45487801459963,79.16597271522679,170.65787062932472,159.79927271323064,148.48789125024578,176.8707884573229,173.78691166006104,173.81386402129726,167.15925278907756,149.89907187538003,151.0569353426592,174.144991319951
1857.5951349276997,122.96186467288597,217.5606436296847,159.544987120455,135.2697151901812,193.0333322277488,165.94582817631363,181.63141589400894,196.9460983202569,189.37942870066644,203.4998676827048,172.76184792194985,184.51483085754126,169.28843477958395,201.42458576693105
1861.520821619848,75.94126733912209,171.337122238539,122.8007621452601,127.49059464631758,231.4963212409862,198.33755562671024,220.2753669823552,234.73921437319243,275.4472511049717,269.4265971776434,224.50545206943693,257.9354073726074,208.62953976974092,265.7476920630745
1865.4465083119965,74.52209987844664,166.42055245088793,127.51048713525279,100.65145490001132,200.6794900897594,189.9660017234164,193.46164332213093,213.78226624189327,230.18450090363655,231.10115345693558,210.9089533828657,227.3424595264797,175.9487462808386,164.83157858284613
1869.3721950041447,60.01734236823199,141.54714898325,111.97362680032415,41.66688220587231,109.15073927491889,135.68173808333225,117.04497009866688,140.69638819917233,117.87173570327575,108.81723620614214,152.19948570053575,113.90050601378557,106.07183505139263,38.12186972905673
1873.297881696293,25.88931443952941,101.47227060965733,76.89343838801794,27.475147655714057,119.70456544951806,135.16624803031047,111.78537906067707,140.49384024707982,130.8349887131052,129.0871617172966,161.84074662548633,127.97516657491005,106.99117252446699,30.533514387245518
1877.2235683884412,7.51594145886204,89.94362754856449,62.23400618755859,55.76437134262016,161.57234973396262,161.1973109106996,162.65784772733468,179.59338970445106,197.22119659605187,188.64172247227654,188.72236293264535,194.41566517431872,148.43781349832256,105.38502018171432
1881.1492550805895,35.47513627002338,127.0239209077613,98.50844426601931,98.80334608598149,186.56842410270013,164.85678125935294,188.71399804855307,190.0381081757995,208.109906198307,216.55404016983405,197.81008309218518,206.09586120306307,153.20756056643893,134.78828485311735
1885.074941772738,19.12842421268676,110.09356896731241,85.62029361957144,76.33074012251896,161.47588381109563,149.08918937289707,163.43598052297773,160.46585252964948,171.51884074040433,182.10049248681614,187.79465128348687,164.23201958256763,144.5037828622647,163.53091835533846
1889.0006284648862,34.83660819891009,118.84688702437947,98.86941812247834,85.47734416176569,138.3123510827821,139.92964914117707,129.15688105933057,137.6398047593071,139.68984686275374,154.48296437979945,165.70137267408376,145.4260317240305,138.34284978284873,136.62393230956903
1892.9263151570344,2.2790170162574652,81.21039812459686,66.63388658906891,56.71201413370566,137.92224490272855,139.60106885066614,126.98568109978115,135.81386972925662,159.60247799214082,165.52405458136616,162.59126904667738,164.84116375551326,126.1226514653766,155.13366188501683
1896.8520018491827,-28.921031622278047,50.724437104050594,29.849910739055108,4.386497610032171,129.11996980551257,139.01815957200228,117.70054021932114,133.40236614739004,168.0832512394293,151.55861668791624,161.50397778621672,160.41095511263725,119.69819025522663,164.65235453924677
1900.777688541331,53.019882881965394,137.74572517135027,101.91203139728826,50.42767331110227,124.64755187630362,131.39953602161995,108.8605079541325,124.07296692284164,112.65128685803938,124.25460482238746,150.15425936127184,122.82817918940488,113.3897371361989,87.3193939532275
1904.7033752334792,47.62698262536988,136.40519630161415,102.08415178147912,81.29607992362892,153.273233064521,170.06335691165756,165.81138998060004,168.87383142889288,177.66275787101446,173.68338558396414,188.94547639433094,173.04999200765016,160.39519468317442,173.61139519447073
1908.6290619256276,59.46446717950251,148.62936168051826,122.57887990332569,135.4615683984728,207.08193930406344,216.18498714543347,229.28933534325512,224.42243566419148,259.9407525683158,258.1247152189795,235.10378206668642,254.15915909604422,219.5431633311446,269.6580797203469
1912.5547486177759,109.83294309292374,198.6283605788676,169.61157910381084,170.16335060053422,207.16053573347094,207.11154521367354,223.33305916063378,212.314092450483,221.00556317444867,243.0390849496726,220.225699835576,230.03832721432565,205.44036520175223,268.5993422342293
1916.4804353099241,89.6462019303078,183.83877062253435,149.91299197257752,145.79138617471008,217.13649067216616,226.05943568450726,215.53317536718092,227.1067023530204,247.32537562114715,240.6889675715211,238.55961498756378,243.12413616985597,213.32182151948993,263.898878274609
1920.4061220020724,59.570830293424336,164.53180944659684,128.73893874756357,114.13919616466188,207.59500761592457,219.42419166864713,202.95755575875629,220.67969699483584,230.32960394508308,231.01933851465154,252.3884439859965,235.1146749933079,210.61405871875,214.15510122527343
1924.3318086942206,51.99497998323882,159.7426103011273,125.14140925285686,88.45380673623443,171.33229398693933,187.28591813363082,163.8091015434614,176.96497457430695,169.77051788047086,186.60350432478725,217.6760185995849,190.75353675042905,164.76423904521383,126.1161748758213
1928.257495386369,12.98928777207669,109.62588421935703,82.14436014974379,47.78979031311746,137.5519239319739,160.28585756430294,131.84079179893376,140.03817577923292,151.47103863554258,144.22442985401466,190.81738384609628,164.3122464704763,133.5493610400439,107.62910086498869
1932.1831820785173,2.970062537304519,88.49190706482392,67.98516949875523,48.009104705805846,139.41392550567136,160.91937737356872,132.38272465972392,143.84222552260817,150.58415042952734,157.66055701866253,194.95980728997958,171.27322885544237,129.30939776419063,116.00878291605167
1936.1088687706656,2.253928931732695,89.42053790831223,65.43714581013663,39.8867499469602,144.17114541327956,172.50236214296987,140.49258930075436,158.31934858702033,167.13796321930195,164.40209091031167,200.5369511057008,179.00534734646507,137.8329104437158,163.3991160064654
1940.0345554628138,73.67339364765458,170.75891323820252,138.50540957043916,93.86690093509328,160.37196094191864,172.43506471965964,168.3984034968981,179.25086358278386,163.6564578565513,175.5254383541268,193.59213385404288,160.84214083605337,154.54957922410597,205.09905436382024
1943.960242154962,109.92964920139143,215.04276795778253,187.7605120832259,174.77967891757763,235.37231525047352,223.80597639899204,244.29558520314455,247.73143731907254,249.08844718807148,278.07766062070164,228.4850991017635,233.2223814126702,224.09796206980292,339.6910391198274
1947.8859288471103,63.209750045593516,170.57806444095783,153.02024065870444,181.66606546247118,286.034376906458,263.2139306381492,299.40420158786515,298.92660828008803,341.7923836711326,350.7207901897964,265.68061894424017,317.2667572687213,285.0256812110005,492.30863072387973
1951.8116155392588,115.84074064943232,216.81909636433627,194.41665223316244,191.57096381632297,257.80510185775915,229.3184092583136,259.6766075809282,276.065056217134,263.01068775212974,302.9118175964521,233.70000364630758,277.65242745409915,244.34929048045126,371.31274462198775
1955.7373022314068,96.62937146292407,179.56176496924826,148.76265976785814,108.42385037344913,185.3308903566228,199.40475207919607,184.69970265691614,212.19673302639984,191.3683808158672,196.32137023991092,199.4538223830253,197.26471172084356,186.02062466570845,219.1481393047022
1959.6629889235555,76.07001190760856,137.32126358970356,105.00243711358671,70.23973396776037,150.65129717721905,184.38568597527757,150.69122617086703,172.76329982767686,161.86463304626594,155.1306861726974,178.02651047942211,161.2209156117718,151.20735024355602,112.46098612657427
1963.5886756157038,66.44624133740831,119.39862817041036,86.19313122046506,89.45766281810035,128.43033214757978,152.38077038748324,132.97243295583834,140.94362370599757,133.10340714746917,145.6161985361932,149.13420125356225,151.7312205862439,115.69140587514848,90.39583383176699
1967.514362307852,16.91585954019247,83.49706354200397,50.87976179268569,74.30131784285754,155.6815933395942,173.27884704227728,153.08748350326738,159.66828024365213,207.29010216185193,182.65689574776113,178.9211694184545,194.06651708933637,143.39939672569727,137.70381405160035
1971.440049,37.82564027478041,133.1670761399411,105.56983461163364,60.503270318930255,164.80228747788743,163.8700374917667,153.73513144355286,170.9272634207809,184.85827964055645,181.37466437609342,186.65078477378358,169.68921952314267,145.31207391553664,76.79086174820449
