Raman shift [cm-1],Intensity E [1x10-3 M],,,,,,Intensity I [1x10-4 M],,,,,,Intensity D [1x10-5 M],,,,,,Intensity H [1x10-6 M],,,,,,Intensity C [1x10-7 M],,,,,,Intensity G [1x10-8 M],,,,,,Intensity B [1x10-9 M],,,,,,Intensity F [1x10-10 M],,,,,,Intensity A [1x10-11 M],,,,,
,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV
1668.975575,-32.54898146,19.52663527,-41.23210294,-18.08481638,26.83051895,-148.3593662,32.81692751,86.17506207,2.87478315,40.62225757,34.45215523,84.81103042,6.883687037,59.95645182,18.02943994,28.2898596,22.84931435,80.76856751,42.97800033,58.69081866,32.91683266,44.86188388,10.60617278,23.64183548,34.14350869,53.96512217,62.52484397,50.21115828,11.8868059,23.67363412,51.19815026,61.87063318,52.33085321,55.13321222,4.786465985,8.68163815,68.66311981,85.6682419,99.28216795,84.53784322,12.52570366,14.81668231,95.51777674,43.61494714,37.42800664,58.85357684,26.04825297,44.25942205,107.1720062,79.81003526,147.3313905,111.4378106,27.73002186,24.88385378
1672.131429,146.8651735,209.4570585,233.429597,196.583943,36.49326586,18.56370633,244.0485739,289.9879171,256.9980761,263.678189,19.34035066,7.334831423,173.63798,309.7633891,247.5321397,243.6445029,55.64091444,22.83692583,226.8226075,224.5748888,265.9788273,239.1254412,19.01037119,7.949957603,151.3278972,274.3168776,202.3151221,209.3199656,50.45376232,24.10365498,274.6010935,273.6423763,227.3745122,258.5393273,22.04032759,8.524941957,206.4242766,249.044713,239.3068528,231.5919474,18.23486079,7.873702427,219.1289623,160.5338311,233.2595094,204.3074343,31.4855982,15.41089208,219.1437197,262.5951851,290.2446123,257.327839,29.26480178,11.37257511
1675.283198,112.1367309,167.3040343,126.9141762,135.4516471,23.31700592,17.21426532,177.4328966,175.6304841,215.0482439,189.3705415,18.17178164,9.595886188,134.0592929,225.3367453,144.6682929,168.0214437,40.75880738,24.25809854,155.6320339,173.5048364,169.3773931,166.1714212,7.64059157,4.598017828,104.258452,151.5341953,142.4772353,132.7566275,20.48766518,15.43249897,137.2329484,186.1441673,147.0338852,156.803667,21.12917903,13.4749266,100.2481885,159.2469409,142.6079464,134.0343586,24.83737777,18.53060516,162.186691,102.1642663,107.1803745,123.8437773,27.18976045,21.95488626,170.9904612,161.9551185,194.4366494,175.7940764,13.68864497,7.786749848
1678.430893,28.74015396,-65.90266297,-52.52026201,-29.89425701,41.81919636,-139.8904022,1.92922836,3.514637271,18.32017542,7.921347018,7.381513147,93.18507484,5.830406504,-14.33670335,2.305046689,-2.067083384,8.794495284,-425.4543069,-37.66184698,5.303626341,-28.55372009,-20.30398024,18.48515855,-91.04204364,-23.22219182,1.984093037,17.76676071,-1.15711269,16.88044109,-1458.841584,-11.38779905,29.71167397,30.54456852,16.28948114,19.57374615,120.1618761,-15.79440078,24.75308822,27.34243351,12.10037365,19.75289021,163.2419856,66.17912303,-9.018878112,-21.65625171,11.8346644,38.77212006,327.6148671,12.59731841,-0.503447919,54.01463897,22.03616982,23.23609816,105.4452673
1681.574527,18.87448761,18.66310644,48.22913507,28.58890971,13.88800465,48.57829414,46.29490459,61.3256742,16.47264269,41.36440716,18.64011736,45.06318025,13.2145253,110.5455188,44.4318133,56.06395247,40.57758471,72.37731719,44.03258472,48.27396573,-15.40813642,25.63280468,29.07193908,113.4169259,40.19749979,59.4165289,7.414079124,35.67603594,21.46930246,60.17849768,70.78313276,29.13111061,69.52510631,56.47978323,19.34525055,34.25163738,8.514291936,91.6687893,86.6687468,62.28394268,38.07564061,61.13235446,64.91452179,-7.5701067,15.79285687,24.37909066,30.20814349,123.9100503,38.01944743,94.38189921,60.66703841,64.35612835,23.15726712,35.98300227
1684.71411,-27.57340233,15.0287958,-2.250471243,-4.931692588,17.49530475,-354.7525405,-17.24389041,-23.0218546,83.30111681,14.34512393,48.81627415,340.2987271,27.43547953,7.787169032,-2.528387218,10.89808711,12.42890948,114.046707,19.01103536,9.233895964,-14.05637472,4.72951887,13.87036318,293.2721818,61.40991703,-26.11125635,9.370612801,14.88975783,35.94286827,241.3932361,-37.59122163,28.69295302,10.61061804,0.570783144,27.97614062,4901.360689,-9.176027401,16.36378594,33.97156366,13.71977407,17.71386938,129.1119613,4.403394711,-13.80245902,-21.09736356,-10.16547596,10.72358468,-105.490237,-4.583250783,-6.53227492,52.03551734,13.63999721,27.16138986,199.1304648
1687.849654,-2.315891343,9.700687683,-1.920908182,1.821296053,5.573904213,306.0405366,33.17330001,1.951043533,71.05514507,35.39316287,28.25526565,79.83255341,10.69488172,25.89045359,-3.35361917,11.07723871,11.94190369,107.8057808,-11.06054488,14.61558768,33.38014676,12.31172985,18.21582808,147.9550664,45.29567176,6.254432506,16.57258625,22.70756351,16.51833426,72.74375455,8.480718273,35.23289733,-7.825487945,11.96270922,17.75010482,148.3786364,26.66542871,56.10881772,25.75288992,36.17571211,14.09975664,38.97575422,46.1404691,37.9623446,33.63210087,39.24497152,5.186435371,13.21554118,22.34213029,-20.77824133,65.61385454,22.39258117,35.26944349,157.505038
1690.981171,-10.44897511,16.86688611,34.66909449,13.69566849,18.5553679,135.4834772,73.37454353,54.58208035,-28.44721368,33.1698034,44.24011576,133.3746698,-8.744355446,77.54895662,27.31000959,32.03820359,35.3873875,110.4537194,86.95413369,51.17935821,57.7307328,65.2880749,15.55192817,23.82047288,42.71411339,57.74197505,20.41901456,40.291701,15.33301245,38.05501399,61.45675419,12.34476827,22.96475266,32.25542504,21.09872406,65.41139678,33.54880754,68.07123259,60.87055798,54.1635327,14.87027457,27.45440305,54.31139993,17.49175216,54.14483952,41.98266387,17.31782324,41.24993901,41.32271161,65.83312495,36.24195067,47.79926241,12.9194603,27.02857669
1694.108674,-68.70912866,-83.27706986,-118.4080907,-90.13142974,20.86038341,-23.14440531,-115.5253873,-43.17541652,-92.81432639,-83.83837674,30.2109839,-36.03479107,-66.78969066,-96.24427738,-42.43787233,-68.49061346,21.99927514,-32.12013155,-90.84424806,-39.16367848,-66.98264428,-65.66352361,21.11911263,-32.16262465,-36.57067168,-83.22290223,-37.95369269,-52.5824222,21.67344688,-41.21804582,-70.66140466,-49.04021649,-52.17483242,-57.29215119,9.539712016,-16.65099288,-57.99465327,-68.22637893,-17.45130399,-47.89077873,21.92552955,-45.78236173,-34.42324112,-77.81263688,-46.89595484,-53.04394428,18.23930274,-34.38526864,-61.75608778,-87.3009825,-39.273041,-62.77670376,19.620602,-31.25459099
1697.232173,-40.58194946,-83.67006665,-87.23793898,-70.4966517,21.20297912,-30.07657614,-43.12869556,-53.91434009,-49.38243213,-48.80848926,4.421884196,-9.059662085,-72.32590797,-43.18126024,-38.20036722,-51.23584514,15.05092215,-29.37576634,-30.98946687,-34.74254921,-78.3997125,-48.04390952,21.51940965,-44.79112933,-36.89157818,-38.54561414,-50.21745455,-41.88488229,5.930586202,-14.1592524,-11.51859591,-27.25379821,-56.9310332,-31.90114244,18.82853723,-59.02151393,-56.65757773,-15.13471341,-28.91620117,-33.56949744,17.26802324,-51.43962394,-21.35725033,-43.97126788,-58.78518138,-41.3712332,15.39009727,-37.19999642,-20.56968693,-40.47189214,-15.6485152,-25.56336476,10.73165487,-41.98060377
1700.351681,-0.772321812,-29.69243172,3.567277551,-8.965825327,14.76261472,-164.6542753,7.853292962,4.793189643,1.63853476,4.761672455,2.537262288,53.28510752,-0.480171013,28.73780293,8.876542012,12.37805798,12.18244532,98.41968216,-10.82555169,0.157961267,-20.89949894,-10.52236312,8.59934494,-81.72446475,-20.87780412,12.76616863,7.576572217,-0.178354424,14.78926167,-8292.063278,-13.55633894,5.297994572,3.517641078,-1.580234431,8.499518579,-537.8644087,-4.869427978,9.076048212,9.710152231,4.638924155,6.728402098,145.0422959,5.113196419,13.72873397,-15.43190319,1.136675732,12.2323404,1076.150397,8.23878935,38.00814377,30.58225782,25.60973032,12.65169654,49.40191242
1703.467209,104.677217,33.00842392,29.35480026,55.68014705,34.6782534,62.28118141,62.23628212,77.16679806,79.45635471,72.95314496,7.635394741,10.46616256,87.8405425,85.55028083,42.39024636,71.92702323,20.90657338,29.06636816,105.6922161,77.22730248,26.8054055,69.90830803,32.61858348,46.65909446,50.64373879,64.14842811,88.63482803,67.80899831,15.72430276,23.18910934,45.06132021,43.71589257,63.53945532,50.7722227,9.044490603,17.81385593,71.88946328,79.9500288,79.88298475,77.24082561,3.78408358,4.899071896,85.06416884,101.3695071,54.89345651,80.44237749,19.25316488,23.93410722,114.8597171,87.7179793,81.37768142,94.65179262,14.52170799,15.34224296
1706.578769,257.4220953,141.9320467,125.916804,175.0903153,58.58335082,33.45893273,156.2219777,174.3215531,171.2178356,167.2537888,7.902906976,4.725098925,207.1100598,220.7493775,134.6416641,187.5003671,37.78923668,20.1542201,138.0291831,171.9340629,157.3535638,155.7722699,13.88669837,8.914743539,101.5722677,159.2002275,199.4569317,153.409809,40.17045822,26.18506502,186.5632546,169.2571441,140.6644108,165.4949365,18.92602476,11.4360144,174.703427,155.7600742,191.1385978,173.8673663,14.45531579,8.313990192,192.5095391,150.5837446,146.0578001,163.0503613,20.9125706,12.82583518,163.8412556,150.2801178,171.4469355,161.8561029,8.754586098,5.40886994
1709.686373,244.2648045,155.1783884,144.0617657,181.1683195,44.84617883,24.75387471,199.5713435,207.6149599,129.5063089,178.8975374,35.07891138,19.60838136,228.9568792,204.4954337,170.8933938,201.4485689,23.80202543,11.81543535,217.6298568,190.3932847,151.3069266,186.4433561,27.21989737,14.59955342,113.9926036,173.2722015,190.2886722,159.1844924,32.7018876,20.5433878,174.3616247,189.7198412,157.1483386,173.7432682,13.30444712,7.657532438,184.1053285,192.9400187,205.5923966,194.2125813,8.818090701,4.540432264,184.2996997,182.9951687,185.8339174,184.3762619,1.160178123,0.629244845,215.6041379,205.7354206,183.4257833,201.5884473,13.46005613,6.676997772
1712.790033,112.1581329,36.03482193,4.75565547,50.98287012,45.10289089,88.46675519,49.35346526,51.07501156,27.29984995,42.57610892,10.82478627,25.42455509,89.93676412,25.28174539,69.12875934,61.44908962,26.94810886,43.85436632,50.21993003,78.99068374,6.021164348,45.07725937,30.01080901,66.57638337,45.33525997,61.78737524,62.39276142,56.50513221,7.90215825,13.98485048,67.72291401,76.70487352,79.12289004,74.51689252,4.904440779,6.581649627,79.93588339,109.4310252,101.2247289,96.86387914,12.42989957,12.83233717,101.8740158,85.65491958,71.10131764,86.21008434,12.56903322,14.5795394,90.86705672,70.82932532,115.0644506,92.25361088,18.08550942,19.60412091
1715.88976,92.71788614,24.47617701,-2.603768568,38.19676486,40.10607071,104.9986062,76.54104244,67.77682171,71.72560028,72.01448814,3.583804623,4.976505028,46.43566678,122.7880862,57.02069905,75.41481734,33.77554024,44.78634496,36.29861205,67.50700062,33.88030573,45.89530613,15.31363347,33.36644804,39.1925388,106.8660795,67.17323307,71.07728378,27.76518486,39.06337353,116.8575698,107.5685305,84.57260869,102.9995696,13.57046378,13.1752626,64.85433996,93.41340824,111.0884924,89.78541354,19.04855152,21.21564157,105.1249167,59.95979959,52.30854062,72.46441897,23.30474236,32.16025561,83.81992463,80.28506686,128.0428214,97.38260429,21.7280232,22.31201698
1718.985567,191.3576243,209.5130025,160.7648579,187.2118283,20.11609836,10.74510011,234.7289292,206.0383142,201.3723524,214.0465319,14.74819689,6.890182597,147.8325957,258.8036232,186.4788941,197.7050377,45.99392683,23.26391243,220.6049593,181.6643069,137.5626539,179.9439734,33.92369656,18.85236606,110.3893994,230.1022255,162.3304703,167.6073651,49.0147896,29.2438161,184.4938039,216.9676594,169.6511574,190.3708736,19.75884277,10.37913122,176.8823289,210.3732417,191.7483948,193.0013218,13.70128165,7.099061044,183.6575891,157.2392532,172.5273666,171.141403,10.82967494,6.327910574,215.420749,200.9535632,208.2457451,208.2066858,5.906268446,2.836733328
1722.077465,201.7100941,138.6647123,179.7398069,173.3715377,26.12911762,15.07116909,156.7741072,128.9694585,181.4438045,155.7291234,21.4353017,13.76447849,157.832964,159.3825524,175.2935061,164.1696742,7.891135707,4.806695114,144.3985263,112.6359923,110.9785727,122.6710304,15.37855256,12.53641753,74.84011309,160.2476753,134.0841062,123.0572982,35.7286607,29.03416637,97.9966916,172.7505325,104.8173142,125.1881794,33.74673608,26.95680713,161.787674,157.339181,155.8913729,158.3394093,2.508908692,1.584513106,127.1173558,149.5281661,144.8261627,140.4905615,9.649151364,6.86818478,138.3404104,132.0097041,187.7501642,152.7000929,24.91853507,16.3186116
1725.165466,37.39670174,19.40174294,-12.12876326,14.88989381,20.46884638,137.4680481,23.80813528,2.159171085,5.278533666,10.41528001,9.55541853,91.74423079,10.61445621,74.29025347,-9.557643841,25.11568861,35.73356757,142.2758823,0.515810749,14.77041032,-11.48792464,1.26609881,10.73304051,847.7253454,172.6013941,-7.905679681,-4.716011782,53.32656754,84.35009062,158.176486,21.37071002,20.89269242,-10.35580272,10.63586657,14.8446345,139.5714622,-19.04309145,20.77892722,35.48217236,12.40600271,23.03375055,185.6661738,4.592810608,19.88122344,28.96710669,17.81371358,10.05758503,56.45978864,19.02331303,7.823981205,43.75989998,23.53573141,15.01374935,63.79130137
1728.249583,-95.7718611,-163.4123076,-171.8284897,-143.6708861,34.04355524,-23.69551421,-121.6962559,-114.1799551,-91.78424366,-109.2201516,12.70516582,-11.63262057,-107.1633725,-117.4418726,-96.74080042,-107.1153485,8.451245544,-7.889854874,-120.1337751,-93.86762362,-107.8235145,-107.2749711,10.73012438,-10.0024491,-61.64768677,-112.0963091,-70.58185223,-81.44194935,21.98063018,-26.98932228,-90.1077711,-74.31895457,-66.77835615,-77.06836061,9.720590713,-12.61294601,-117.0812141,-78.44685027,-79.73049609,-91.75285349,17.91752077,-19.52802566,-43.06867365,-82.79713739,-78.32223753,-68.06268286,17.76760262,-26.10476384,-62.72163388,-79.29209044,-65.58351284,-69.19907905,7.231839181,-10.45077374
1731.329826,-19.2917927,-45.9837482,-40.45808425,-35.24454171,11.50364845,-32.63951775,16.46920616,19.00029349,-17.40075772,6.022913976,16.59523822,275.5350365,-27.31439764,-6.520489991,30.4947131,-1.11339151,23.90816954,-2147.32817,-3.731235259,14.65404738,0.017533558,3.646781893,7.932348834,217.516404,48.75342313,34.71786094,29.88603265,37.78577224,8.002235758,21.17790714,-20.33219078,-3.075504387,-12.85092761,-12.08620759,7.065734399,-58.46113716,9.480919184,-6.985774109,-9.112394575,-2.205749834,8.309203861,-376.7065392,-5.028008592,-2.651957397,-20.5555262,-9.411830729,7.939263877,-84.35408695,17.06844901,19.58540687,-8.648869807,9.334995357,12.75796023,136.668094
1734.406209,47.71905586,6.325031091,68.7676612,40.93724938,25.93922625,63.36338334,20.22934756,88.62211054,9.683477162,39.51164509,34.99221064,88.56176595,68.56365047,45.0142944,82.22673892,65.26822793,15.36958824,23.54834615,28.83823188,42.43610844,77.44177796,49.57203943,20.47384195,41.30118951,46.24499146,29.29282822,86.92156094,54.15312687,24.1822478,44.65531207,39.47245946,49.01937562,71.64391471,53.37858326,13.49080308,25.27381256,66.84877373,46.32062275,52.29282166,55.15407271,8.621342269,15.63137923,27.94761454,40.32136491,42.42658852,36.89852266,6.387334273,17.31054203,38.77785838,42.14658949,67.47470393,49.46638393,12.80785642,25.89204102
1737.478742,-7.99376155,-45.49735853,-55.97575455,-36.48895821,20.59824216,-56.45061732,-19.08760259,-51.57199281,-46.48571499,-39.0484368,14.26636446,-36.53504628,53.41785433,-72.18499916,-40.43858976,-19.73524486,53.32598222,-270.2068436,-30.60579934,10.78724874,-72.33602248,-30.71819103,33.93502644,-110.4720861,-33.76080488,-66.03672177,25.24998977,-24.84917896,37.79663771,-152.1041712,-45.88722756,-14.62041394,-13.56642183,-24.69135444,14.99392105,-60.72538906,-16.76357797,-11.76845392,-21.81114749,-16.78105979,4.099931118,-24.43189625,-4.848100853,20.79954957,-48.57808965,-10.87554698,28.64218085,-263.3631293,9.364083134,-70.55908999,54.27925781,-2.305249683,51.6286953,-2239.614028
1740.547438,56.47153705,24.39551466,42.78198085,41.21634419,13.14169489,31.88466892,29.0476489,36.77168617,68.08090191,44.63341233,16.87708039,37.81265987,137.0930063,21.24343657,54.97671962,71.1043875,48.65084416,68.42171892,46.53097324,37.3927502,-19.0965085,21.60907164,29.02395529,134.3137538,40.64860449,74.22255548,88.98798877,67.95304958,20.22628729,29.76509136,48.66200905,92.68325279,58.90403136,66.7497644,18.80840451,28.17748449,61.17768849,96.10013333,58.76482007,72.01421396,17.05977955,23.68946158,97.96911961,90.25122143,55.97558822,81.39864309,18.25084979,22.42156515,84.84751091,28.64004988,122.8547934,78.78078474,38.70149308,49.12554909
1743.612308,199.3829793,244.8780057,254.5567544,232.9392465,24.05461623,10.32656222,224.7586582,261.0418941,240.5132824,242.1046116,14.85524708,6.13587944,246.9635681,254.1363594,248.7075319,249.9358198,3.054368683,1.222061202,267.0904383,215.2028998,202.3939777,228.2291053,27.97224252,12.25621179,137.2108874,258.196875,217.8521375,204.4199666,50.29724783,24.6048606,203.8566704,253.9287662,245.4133077,234.3995815,21.87510486,9.332399286,199.6528864,248.7039136,193.2943826,213.8837275,24.75805136,11.57547217,236.309408,208.0915303,221.5084604,221.9697995,11.52451823,5.191930727,193.0316335,259.2996477,210.8887909,221.0733574,27.99591007,12.66362912
1746.673366,175.4962473,94.46745565,113.1960773,127.7199267,34.6373875,27.11979906,140.6751108,131.0299277,201.789464,157.8315008,31.33139304,19.85116588,172.7194549,133.6619372,169.9283593,158.7699171,17.79055078,11.20524033,126.8084908,147.5809891,158.9114437,144.4336412,13.29358858,9.203942015,94.68472092,153.1396338,171.392265,139.7388732,32.71795753,23.41364058,127.8561684,178.3383745,137.4580802,147.8842077,21.88822183,14.80091902,155.8193488,150.1840788,148.47725,151.4935592,3.13715983,2.070820599,164.5140247,156.2172014,145.7564454,155.4958905,7.674716602,4.935639506,137.518477,168.4046176,147.5922984,151.1717976,12.86074212,8.507368648
1749.730622,38.55672672,-40.34897738,-27.00879989,-9.600350182,34.48495446,-359.2051728,15.14711315,11.05368832,80.90040434,35.70040194,32.00488707,89.64853428,50.86730348,48.05723156,35.9249517,44.94982891,6.48384827,14.42463392,21.2029068,16.47824275,19.74659828,19.14258261,1.975557104,10.32022243,13.53264063,20.91039742,48.71606702,27.71970169,15.1491109,54.65106035,92.78377438,61.71867935,28.56236288,61.02160554,26.22291438,42.9731636,42.96846632,83.55935655,51.83328515,59.45370267,17.4252339,29.30891285,45.09948223,42.92558937,39.86943027,42.63150062,2.145262538,5.032106557,82.60187598,46.55471527,61.72975759,63.62878294,14.77732885,23.22428336
1752.784088,12.69277501,-31.47741169,14.21916018,-1.5218255,21.19096224,-1392.469915,12.73896313,20.10411359,22.87943441,18.57417037,4.278849854,23.03655974,27.326499,30.24559567,3.890339645,20.4874781,11.79629985,57.57809618,3.352283264,-2.651925925,23.2115868,7.970648046,11.05221825,138.6614763,35.6488007,-6.8635879,26.42720903,18.40414061,18.2592993,99.21299605,36.62803507,55.12236654,45.48785853,45.74608672,7.552486809,16.50958006,0.500645215,87.6920661,32.57651995,40.25641042,36.00760574,89.44564447,30.59830959,19.59771729,37.06069826,29.08557505,7.209031392,24.78559004,39.26687055,36.56890499,58.70438004,44.84671852,9.860555815,21.9872404
1755.833778,110.5616675,18.12432667,21.59008529,50.09202648,42.78189634,85.40659932,87.35228488,51.92786695,16.41345437,51.89786873,28.96066405,55.80318567,79.29778387,90.67438949,37.98615962,69.31944433,22.63754752,32.65685082,58.77737935,42.97666253,75.827888,59.19397662,13.41469142,22.66225752,42.81509522,51.37172502,78.11550136,57.4341072,15.03538109,26.17848839,41.95542719,74.7997896,45.68109018,54.14543565,14.68382089,27.11922198,37.06720016,66.50386078,55.83573187,53.1355976,12.16819052,22.90026097,78.75263487,44.76125773,75.13886747,66.21758669,15.2434766,23.02028412,93.44012348,76.01590267,85.30546379,84.92049665,7.118614914,8.382681679
1758.879702,131.2273462,80.0645219,49.84090714,87.04425842,33.59043176,38.59006023,119.1961499,129.1126243,89.77812746,112.6956339,16.70315723,14.8214768,143.0734331,94.89641218,119.1647593,119.0448682,19.66836915,16.52181186,107.0437904,132.373628,87.39542123,108.9376132,18.41104186,16.90053722,72.80364829,140.996438,131.1124696,114.970852,30.08851394,26.17055839,108.0086958,107.6409864,96.75354915,104.1344104,5.221215545,5.013919532,132.9263525,103.0544115,94.65401236,110.2115921,16.42380245,14.90206442,99.28943978,78.11426172,114.3209046,97.24153536,14.85206341,15.27337404,120.6570961,128.4602725,95.54911109,114.8888266,14.04138731,12.22171705
1761.921873,54.14488421,68.92637722,25.64944778,49.57356974,17.96099185,36.23098346,60.13865847,156.8816421,100.8515184,105.957273,39.6598266,37.43001823,101.0667887,50.32645135,124.4284175,91.94055251,30.93263095,33.64416473,55.46638522,110.3406018,49.47410816,71.76036507,27.38981377,38.16844262,59.42666629,87.85124375,110.0884597,85.78878991,20.73394342,24.16859294,62.07130992,114.1680543,99.15013021,91.79649813,21.89481858,23.85147476,134.7948288,92.72194034,95.70301446,107.7399279,19.16937573,17.79226709,77.23076201,46.50247002,63.12423001,62.28582068,12.55877329,20.16313369,79.87740426,92.86027573,62.07825254,78.27197751,12.61787843,16.1205566
1764.960303,-85.48539485,-67.41703136,-129.3885691,-94.09699844,26.02226816,-27.65472713,-43.74428167,-20.30902445,-96.96590277,-53.67306963,32.07288441,-59.75600916,-66.4320317,-43.21076514,-6.266462594,-38.63641981,24.7745488,-64.12226839,-64.88842468,-30.58400214,-85.15469912,-60.20904198,22.52276936,-37.40761955,-38.16651869,-29.77348016,-40.43441133,-36.12480339,4.585507197,-12.69351461,-17.23437785,-2.98009151,-21.55535935,-13.92327624,7.936526917,-57.00186351,-19.9266381,6.190669843,-20.90975981,-11.54857602,12.54996056,-108.671065,14.09225473,-47.17766959,-81.49456532,-38.19332672,39.53689293,-103.5178036,-1.177178745,-30.70338631,-20.41304731,-17.43120412,12.23704144,-70.20192843
1767.995004,-158.8482953,-219.4649432,-190.6726257,-189.6619547,24.75695985,-13.05320294,-103.3767148,-105.3402981,-181.1025899,-129.9398676,36.18638812,-27.84856471,-95.88829773,-178.2741418,-86.41579246,-120.192744,41.25141344,-34.32105139,-130.5797575,-88.74285809,-179.7612872,-133.0279676,37.19842208,-27.9628583,-78.45930982,-82.15973398,-96.21959894,-85.61288091,7.650713918,-8.936405172,-51.51560642,-59.97331907,-85.37015464,-65.61969337,14.38619166,-21.92358867,-87.73497899,-39.77415074,-55.07532515,-60.86148496,20.00283306,-32.86616006,-32.11795682,-50.75194252,-93.01359227,-58.62783054,25.47667971,-43.45492486,-36.28733124,-104.404109,-21.53362068,-54.07502031,36.09414422,-66.74827677
1771.025988,68.39626618,64.40697464,20.74286987,51.1820369,21.58526934,42.17352541,147.7491666,200.6752003,58.75443235,135.7262664,58.5593072,43.14515439,100.4437371,91.13552128,87.87430906,93.15118915,5.32571236,5.71727791,119.4789464,137.4437314,52.72914372,103.2172738,36.44604995,35.31002961,73.02924569,104.9080185,101.4845431,93.14060243,14.28939113,15.34174223,103.1209594,111.6828179,84.08578938,99.62985559,11.53371438,11.57656438,107.1949548,111.6545961,133.9107463,117.5867657,11.68549976,9.937767811,93.0342233,113.1568507,110.2809758,105.4906833,8.885951835,8.423447038,155.9864424,136.1772872,138.364407,143.5093789,8.867683214,6.179166325
1774.053266,180.5468553,134.9701016,97.5881213,137.7016927,33.92279548,24.634988,233.6737182,262.2356231,168.0109692,221.3067702,39.44850991,17.82526123,162.1670534,211.0997989,195.2600371,189.5089631,20.3864258,10.75749952,186.6429717,191.897841,214.1409368,197.5605832,11.91873896,6.032953926,124.3102108,240.4546685,180.7796275,181.8481689,47.42179598,26.07768682,199.3016846,174.2508304,187.9508722,187.1677958,10.24194742,5.472067125,196.4798961,187.144911,180.8464621,188.1570897,6.422327902,3.413279782,171.355071,189.0633369,192.1590612,184.1924897,9.164982882,4.975763614,183.7990186,221.2225725,199.706764,201.5761184,15.33517655,7.607635604
1777.076852,-35.88599495,-77.34447588,-110.4673662,-74.56594566,30.51104068,-40.91819719,28.56319895,25.50160568,-23.09725934,10.3225151,23.66438014,229.2501383,27.55281585,-55.56323708,51.92366241,7.971080396,46.01406787,577.2626242,-13.4201366,33.05431195,-0.133929897,6.500081817,19.54441396,300.679507,71.92887696,32.78858572,25.10795536,43.27513935,20.5024475,47.37696471,62.65712684,40.10249109,30.93847161,44.56602985,13.32818207,29.90659505,3.403335391,67.298406,40.55287537,37.08487225,26.20006738,70.64893524,59.4903792,64.2553731,29.82956031,51.19177087,15.23010881,29.75108803,105.1757741,2.587432134,85.09464772,64.28595132,44.39101532,69.05243589
1780.096758,-24.9185821,-130.8280878,-86.67638695,-80.80768563,43.436061,-53.75238836,-10.21453506,29.09225419,-54.23712684,-11.78646923,34.03723127,-288.7822518,40.54997675,-49.02313718,49.82958127,13.78547361,44.57367652,323.3380134,-25.65300033,24.42469257,-4.50210212,-1.910136627,20.52612231,-1074.589222,-207.2101291,21.91011149,28.44343852,-52.28552636,109.5807023,-209.5813315,47.08405708,47.31564976,50.20634304,48.20201663,1.420422959,2.946812309,-19.45935679,88.65605968,91.59805896,53.59825395,51.67349227,96.40890973,100.5783902,69.09146391,23.9598717,64.54324194,31.44427968,48.71815969,118.4373059,48.41189295,99.53122393,88.79347427,29.57886708,33.31198303
1783.112995,172.7333226,120.9553722,109.4906723,134.3931224,27.51167086,20.47104076,190.5384779,247.1530139,151.3337723,196.3417547,39.33268602,20.03276689,210.6230104,179.2673951,203.2988779,197.7297611,13.3929073,6.773339139,177.6808243,185.9485792,221.7245491,195.1179842,19.11405967,9.796154746,126.3402654,255.9723505,198.5724512,193.6283557,53.03742348,27.39135148,194.5353813,189.6436955,198.9437478,194.3742749,3.79843912,1.954188188,157.7636178,206.4453755,243.8032339,202.6707424,35.22678696,17.38128875,248.0456298,222.4682533,219.1672563,229.8937131,12.90589541,5.61385313,250.9991298,219.8472063,224.9851058,231.943814,13.63642914,5.879195011
1786.125575,228.4293913,173.6365601,148.652545,183.5728321,33.31799739,18.14974308,218.7257059,269.8634176,239.1262464,242.57179,21.01856665,8.664885004,287.5594985,214.4998856,274.4295246,258.8296362,31.80088202,12.28641453,200.9544427,247.4916017,284.667439,244.3711612,34.24684219,14.01427322,164.9582635,304.3587407,279.1246013,249.4805352,60.64762296,24.30956103,246.8598411,285.0147727,219.4917451,250.455453,26.87022027,10.72854272,239.2465537,218.8767895,274.9963068,244.3732167,23.19571885,9.491923529,253.1039224,251.0952544,291.7331459,265.3107743,18.70142562,7.048875293,262.4959181,215.4375301,267.6638951,248.5324478,23.4965555,9.454119858
1789.134511,166.0464823,97.38813476,93.67366126,119.0360928,33.27593596,27.95449278,189.7078489,262.9691863,121.0737974,191.2502775,57.9388164,30.294762,219.7882853,177.3889867,211.7398437,202.9723719,18.38616423,9.058456607,158.9073783,215.0759076,196.8560115,190.2797658,23.39745253,12.29634293,127.5810961,243.9628251,205.85747,192.4671304,48.44689606,25.1715168,200.0101134,225.208557,216.9700438,214.0629047,10.49059844,4.900708253,168.6592227,186.3720763,211.2440303,188.7584431,17.46687377,9.253558928,186.5268031,183.3627753,199.6080348,189.8325378,7.031975796,3.704304794,189.807079,222.9923965,243.498952,218.7661425,22.12239022,10.11234644
