Raman_shift_cm-1,concentration_label,concentration_M,intensity,intensity_with_offset,offset_applied
522.8616595972813,10fM,1.0000000000000002e-14,553.4967532936753,12709.830294523015,12156.33354122934
526.7873462894297,10fM,1.0000000000000002e-14,554.2404186857707,12710.573959915111,12156.33354122934
530.713032981578,10fM,1.0000000000000002e-14,428.0428575677333,12584.376398797072,12156.33354122934
534.6387196737262,10fM,1.0000000000000002e-14,269.69614243649687,12426.029683665836,12156.33354122934
538.5644063658746,10fM,1.0000000000000002e-14,206.65000885024722,12362.983550079587,12156.33354122934
542.4900930580228,10fM,1.0000000000000002e-14,177.8722016734997,12334.20574290284,12156.33354122934
546.415779750171,10fM,1.0000000000000002e-14,146.84231433178905,12303.175855561129,12156.33354122934
550.3414664423194,10fM,1.0000000000000002e-14,210.66947395040825,12367.003015179747,12156.33354122934
554.2671531344677,10fM,1.0000000000000002e-14,241.64856687835754,12397.982108107697,12156.33354122934
558.192839826616,10fM,1.0000000000000002e-14,136.26516726806292,12292.598708497402,12156.33354122934
562.1185265187643,10fM,1.0000000000000002e-14,34.98884816059974,12191.32238938994,12156.33354122934
566.0442132109125,10fM,1.0000000000000002e-14,172.5520955547069,12328.885636784047,12156.33354122934
569.9698999030609,10fM,1.0000000000000002e-14,352.94031958863417,12509.273860817973,12156.33354122934
573.8955865952091,10fM,1.0000000000000002e-14,295.21244294410474,12451.545984173445,12156.33354122934
577.8212732873574,10fM,1.0000000000000002e-14,191.14339821335804,12347.476939442698,12156.33354122934
581.7469599795057,10fM,1.0000000000000002e-14,245.81879004279833,12402.152331272138,12156.33354122934
585.672646671654,10fM,1.0000000000000002e-14,340.6923655438564,12497.025906773197,12156.33354122934
589.5983333638023,10fM,1.0000000000000002e-14,276.78010335918015,12433.11364458852,12156.33354122934
593.5240200559506,10fM,1.0000000000000002e-14,234.92667853639855,12391.260219765738,12156.33354122934
597.4497067480988,10fM,1.0000000000000002e-14,350.6641783511904,12506.99771958053,12156.33354122934
601.3753934402472,10fM,1.0000000000000002e-14,444.59804638984554,12600.931587619185,12156.33354122934
605.3010801323954,10fM,1.0000000000000002e-14,404.67663203245655,12561.010173261797,12156.33354122934
609.2267668245437,10fM,1.0000000000000002e-14,289.18518101051694,12445.518722239856,12156.33354122934
613.152453516692,10fM,1.0000000000000002e-14,278.0393564820581,12434.372897711399,12156.33354122934
617.0781402088403,10fM,1.0000000000000002e-14,336.6334089402715,12492.966950169612,12156.33354122934
621.0038269009887,10fM,1.0000000000000002e-14,362.11513840193777,12518.448679631278,12156.33354122934
624.9295135931369,10fM,1.0000000000000002e-14,377.8291859129436,12534.162727142284,12156.33354122934
628.8552002852852,10fM,1.0000000000000002e-14,402.0833185648924,12558.416859794232,12156.33354122934
632.7808869774335,10fM,1.0000000000000002e-14,453.03687797323875,12609.370419202578,12156.33354122934
636.7065736695818,10fM,1.0000000000000002e-14,424.9573131126181,12581.290854341958,12156.33354122934
640.63226036173,10fM,1.0000000000000002e-14,334.29584321688435,12490.629384446223,12156.33354122934
644.5579470538784,10fM,1.0000000000000002e-14,256.3749254401013,12412.70846666944,12156.33354122934
648.4836337460266,10fM,1.0000000000000002e-14,226.31223473601906,12382.645775965359,12156.33354122934
652.409320438175,10fM,1.0000000000000002e-14,256.7511415317928,12413.084682761133,12156.33354122934
656.3350071303232,10fM,1.0000000000000002e-14,235.69679862683324,12392.030339856174,12156.33354122934
660.2606938224715,10fM,1.0000000000000002e-14,162.71059896696894,12319.044140196309,12156.33354122934
664.1863805146198,10fM,1.0000000000000002e-14,137.70995028964478,12294.043491518985,12156.33354122934
668.1120672067681,10fM,1.0000000000000002e-14,203.2554267995239,12359.588968028864,12156.33354122934
672.0377538989163,10fM,1.0000000000000002e-14,279.09083953889694,12435.424380768236,12156.33354122934
675.9634405910647,10fM,1.0000000000000002e-14,310.6976409200562,12467.031182149396,12156.33354122934
679.8891272832129,10fM,1.0000000000000002e-14,332.0224162953267,12488.355957524667,12156.33354122934
683.8148139753612,10fM,1.0000000000000002e-14,362.0021821621918,12518.335723391532,12156.33354122934
687.7405006675095,10fM,1.0000000000000002e-14,402.4272043515936,12558.760745580934,12156.33354122934
691.6661873596578,10fM,1.0000000000000002e-14,474.0227653949656,12630.356306624306,12156.33354122934
695.5918740518061,10fM,1.0000000000000002e-14,600.2219366445884,12756.555477873928,12156.33354122934
699.5175607439544,10fM,1.0000000000000002e-14,741.2920150710875,12897.625556300427,12156.33354122934
703.4432474361026,10fM,1.0000000000000002e-14,836.3170513778007,12992.65059260714,12156.33354122934
707.368934128251,10fM,1.0000000000000002e-14,888.3581237937094,13044.691665023049,12156.33354122934
711.2946208203992,10fM,1.0000000000000002e-14,952.6568266586603,13108.990367888,12156.33354122934
715.2203075125475,10fM,1.0000000000000002e-14,997.2359707560156,13153.569511985355,12156.33354122934
719.1459942046959,10fM,1.0000000000000002e-14,961.1251860009852,13117.458727230325,12156.33354122934
723.0716808968441,10fM,1.0000000000000002e-14,873.6267802849153,13029.960321514256,12156.33354122934
726.9973675889925,10fM,1.0000000000000002e-14,815.0145894401071,12971.348130669447,12156.33354122934
730.9230542811407,10fM,1.0000000000000002e-14,853.3362293594323,13009.669770588773,12156.33354122934
734.848740973289,10fM,1.0000000000000002e-14,940.6827778374635,13097.016319066803,12156.33354122934
738.7744276654373,10fM,1.0000000000000002e-14,1006.5859928696945,13162.919534099034,12156.33354122934
742.7001143575856,10fM,1.0000000000000002e-14,1027.5589685026985,13183.892509732039,12156.33354122934
746.6258010497338,10fM,1.0000000000000002e-14,959.2566710922124,13115.590212321553,12156.33354122934
750.5514877418822,10fM,1.0000000000000002e-14,792.3202978999913,12948.65383912933,12156.33354122934
754.4771744340304,10fM,1.0000000000000002e-14,651.3219274286213,12807.655468657962,12156.33354122934
758.4028611261788,10fM,1.0000000000000002e-14,583.5251599791209,12739.85870120846,12156.33354122934
762.328547818327,10fM,1.0000000000000002e-14,590.1023804433928,12746.435921672733,12156.33354122934
766.2542345104753,10fM,1.0000000000000002e-14,690.0937667317875,12846.427307961127,12156.33354122934
770.1799212026236,10fM,1.0000000000000002e-14,814.2410367671554,12970.574577996495,12156.33354122934
774.1056078947719,10fM,1.0000000000000002e-14,885.0559378374649,13041.389479066806,12156.33354122934
778.0312945869201,10fM,1.0000000000000002e-14,785.1048973441689,12941.438438573508,12156.33354122934
781.9569812790685,10fM,1.0000000000000002e-14,656.6488348861697,12812.98237611551,12156.33354122934
785.8826679712167,10fM,1.0000000000000002e-14,568.4445524849493,12724.778093714289,12156.33354122934
789.808354663365,10fM,1.0000000000000002e-14,557.3034574994577,12713.636998728798,12156.33354122934
793.7340413555133,10fM,1.0000000000000002e-14,666.8015233588778,12823.135064588218,12156.33354122934
797.6597280476616,10fM,1.0000000000000002e-14,764.6123241669244,12920.945865396265,12156.33354122934
801.58541473981,10fM,1.0000000000000002e-14,798.3556537875811,12954.689195016921,12156.33354122934
805.5111014319582,10fM,1.0000000000000002e-14,712.0008445348811,12868.334385764221,12156.33354122934
809.4367881241064,10fM,1.0000000000000002e-14,622.4639843429633,12778.797525572303,12156.33354122934
813.3624748162548,10fM,1.0000000000000002e-14,500.13854919726015,12656.4720904266,12156.33354122934
817.288161508403,10fM,1.0000000000000002e-14,359.30188990347415,12515.635431132814,12156.33354122934
821.2138482005513,10fM,1.0000000000000002e-14,308.94243602895824,12465.275977258298,12156.33354122934
825.1395348926997,10fM,1.0000000000000002e-14,325.85615805931866,12482.189699288658,12156.33354122934
829.0652215848479,10fM,1.0000000000000002e-14,281.98646981947957,12438.32001104882,12156.33354122934
832.9909082769963,10fM,1.0000000000000002e-14,155.06768545700587,12311.401226686346,12156.33354122934
836.9165949691445,10fM,1.0000000000000002e-14,118.7128377783151,12275.046379007656,12156.33354122934
840.8422816612928,10fM,1.0000000000000002e-14,129.8672159753267,12286.200757204666,12156.33354122934
844.7679683534411,10fM,1.0000000000000002e-14,141.5183061121168,12297.851847341457,12156.33354122934
848.6936550455894,10fM,1.0000000000000002e-14,141.02205270436883,12297.35559393371,12156.33354122934
852.6193417377376,10fM,1.0000000000000002e-14,191.6243699366575,12347.957911165997,12156.33354122934
856.545028429886,10fM,1.0000000000000002e-14,227.01971095766666,12383.353252187007,12156.33354122934
860.4707151220342,10fM,1.0000000000000002e-14,204.0297428782997,12360.36328410764,12156.33354122934
864.3964018141826,10fM,1.0000000000000002e-14,274.0287937445755,12430.362334973915,12156.33354122934
868.3220885063308,10fM,1.0000000000000002e-14,465.97586968205064,12622.30941091139,12156.33354122934
872.2477751984791,10fM,1.0000000000000002e-14,698.315405227608,12854.648946456948,12156.33354122934
876.1734618906274,10fM,1.0000000000000002e-14,742.8917663193225,12899.225307548662,12156.33354122934
880.0991485827757,10fM,1.0000000000000002e-14,677.7867017011353,12834.120242930476,12156.33354122934
884.0248352749239,10fM,1.0000000000000002e-14,653.5046354165268,12809.838176645866,12156.33354122934
887.9505219670723,10fM,1.0000000000000002e-14,592.3184656871618,12748.652006916502,12156.33354122934
891.8762086592205,10fM,1.0000000000000002e-14,394.7053792254073,12551.038920454746,12156.33354122934
895.8018953513689,10fM,1.0000000000000002e-14,175.03919269586623,12331.372733925205,12156.33354122934
899.7275820435171,10fM,1.0000000000000002e-14,247.8429507141994,12404.176491943539,12156.33354122934
903.6532687356654,10fM,1.0000000000000002e-14,464.56960397970255,12620.903145209042,12156.33354122934
907.5789554278138,10fM,1.0000000000000002e-14,547.0868836060724,12703.420424835413,12156.33354122934
911.504642119962,10fM,1.0000000000000002e-14,430.74528609651946,12587.078827325859,12156.33354122934
915.4303288121102,10fM,1.0000000000000002e-14,325.00414412427386,12481.337685353614,12156.33354122934
919.3560155042586,10fM,1.0000000000000002e-14,381.7040987572964,12538.037639986636,12156.33354122934
923.2817021964069,10fM,1.0000000000000002e-14,482.6186150910177,12638.952156320358,12156.33354122934
927.2073888885551,10fM,1.0000000000000002e-14,593.204840550484,12749.538381779825,12156.33354122934
931.1330755807033,10fM,1.0000000000000002e-14,634.3252159781852,12790.658757207526,12156.33354122934
935.0587622728518,10fM,1.0000000000000002e-14,665.8121890195455,12822.145730248885,12156.33354122934
938.9844489650001,10fM,1.0000000000000002e-14,683.6932015302137,12840.026742759554,12156.33354122934
942.9101356571483,10fM,1.0000000000000002e-14,639.2806726420642,12795.614213871404,12156.33354122934
946.8358223492966,10fM,1.0000000000000002e-14,570.0287032839102,12726.36224451325,12156.33354122934
950.7615090414448,10fM,1.0000000000000002e-14,535.2962429724689,12691.629784201808,12156.33354122934
954.6871957335933,10fM,1.0000000000000002e-14,642.3039158103785,12798.637457039718,12156.33354122934
958.6128824257415,10fM,1.0000000000000002e-14,764.7823023061418,12921.115843535481,12156.33354122934
962.5385691178898,10fM,1.0000000000000002e-14,813.587137890441,12969.920679119781,12156.33354122934
966.464255810038,10fM,1.0000000000000002e-14,797.3058277810354,12953.639369010376,12156.33354122934
970.3899425021863,10fM,1.0000000000000002e-14,743.5802143934193,12899.91375562276,12156.33354122934
974.3156291943345,10fM,1.0000000000000002e-14,742.1129256942143,12898.446466923555,12156.33354122934
978.241315886483,10fM,1.0000000000000002e-14,732.9348507934473,12889.268392022786,12156.33354122934
982.1670025786312,10fM,1.0000000000000002e-14,739.039148863759,12895.3726900931,12156.33354122934
986.0926892707795,10fM,1.0000000000000002e-14,703.9644734014381,12860.298014630778,12156.33354122934
990.0183759629277,10fM,1.0000000000000002e-14,610.6258959018568,12766.959437131196,12156.33354122934
993.944062655076,10fM,1.0000000000000002e-14,564.0019530514775,12720.335494280818,12156.33354122934
997.8697493472245,10fM,1.0000000000000002e-14,508.4846930593928,12664.818234288732,12156.33354122934
1001.7954360393727,10fM,1.0000000000000002e-14,460.0182733066997,12616.35181453604,12156.33354122934
1005.721122731521,10fM,1.0000000000000002e-14,440.92727114759,12597.26081237693,12156.33354122934
1009.6468094236692,10fM,1.0000000000000002e-14,497.68387751914577,12654.017418748486,12156.33354122934
1013.5724961158174,10fM,1.0000000000000002e-14,534.9476520975678,12691.281193326908,12156.33354122934
1017.4981828079659,10fM,1.0000000000000002e-14,515.7248787827831,12672.058420012123,12156.33354122934
1021.4238695001142,10fM,1.0000000000000002e-14,427.169278118151,12583.502819347492,12156.33354122934
1025.3495561922625,10fM,1.0000000000000002e-14,270.0112301786252,12426.344771407965,12156.33354122934
1029.2752428844108,10fM,1.0000000000000002e-14,210.51081080831358,12366.844352037653,12156.33354122934
1033.200929576559,10fM,1.0000000000000002e-14,198.66349006433273,12354.997031293673,12156.33354122934
1037.1266162687073,10fM,1.0000000000000002e-14,163.75204996347279,12320.085591192812,12156.33354122934
1041.0523029608557,10fM,1.0000000000000002e-14,104.68902375705461,12261.022564986395,12156.33354122934
1044.977989653004,10fM,1.0000000000000002e-14,89.9007991955436,12246.234340424884,12156.33354122934
1048.9036763451522,10fM,1.0000000000000002e-14,118.68847606884758,12275.022017298188,12156.33354122934
1052.8293630373005,10fM,1.0000000000000002e-14,116.358797338793,12272.692338568133,12156.33354122934
1056.7550497294487,10fM,1.0000000000000002e-14,129.3828090106587,12285.716350239998,12156.33354122934
1060.6807364215972,10fM,1.0000000000000002e-14,278.5471609921757,12434.880702221515,12156.33354122934
1064.6064231137454,10fM,1.0000000000000002e-14,779.4683340220076,12935.801875251347,12156.33354122934
1068.5321098058937,10fM,1.0000000000000002e-14,1622.8358044292297,13779.169345658569,12156.33354122934
1072.457796498042,10fM,1.0000000000000002e-14,2519.603237361649,14675.936778590989,12156.33354122934
1076.3834831901902,10fM,1.0000000000000002e-14,3103.696321582857,15260.029862812196,12156.33354122934
1080.3091698823384,10fM,1.0000000000000002e-14,3084.8372084478015,15241.170749677141,12156.33354122934
1084.234856574487,10fM,1.0000000000000002e-14,2421.514086935575,14577.847628164915,12156.33354122934
1088.1605432666352,10fM,1.0000000000000002e-14,1461.1072028118954,13617.440744041236,12156.33354122934
1092.0862299587834,10fM,1.0000000000000002e-14,721.4779451120037,12877.811486341343,12156.33354122934
1096.0119166509317,10fM,1.0000000000000002e-14,304.3057507784366,12460.639292007776,12156.33354122934
1099.93760334308,10fM,1.0000000000000002e-14,119.87201133753452,12276.205552566875,12156.33354122934
1103.8632900352284,10fM,1.0000000000000002e-14,90.31231984174363,12246.645861071083,12156.33354122934
1107.7889767273766,10fM,1.0000000000000002e-14,102.07057906014136,12258.40412028948,12156.33354122934
1111.7146634195249,10fM,1.0000000000000002e-14,123.06707573674132,12279.40061696608,12156.33354122934
1115.6403501116731,10fM,1.0000000000000002e-14,169.35994884518897,12325.69349007453,12156.33354122934
1119.5660368038214,10fM,1.0000000000000002e-14,232.18508201316337,12388.518623242504,12156.33354122934
1123.4917234959698,10fM,1.0000000000000002e-14,305.43288583251694,12461.766427061857,12156.33354122934
1127.417410188118,10fM,1.0000000000000002e-14,495.02103989505207,12651.354581124391,12156.33354122934
1131.3430968802663,10fM,1.0000000000000002e-14,888.8497953643042,13045.183336593644,12156.33354122934
1135.2687835724146,10fM,1.0000000000000002e-14,1348.8998744301834,13505.233415659524,12156.33354122934
1139.1944702645628,10fM,1.0000000000000002e-14,1564.4537943557204,13720.78733558506,12156.33354122934
1143.120156956711,10fM,1.0000000000000002e-14,1407.6199836328608,13563.953524862201,12156.33354122934
1147.0458436488595,10fM,1.0000000000000002e-14,1135.511088687393,13291.844629916734,12156.33354122934
1150.9715303410078,10fM,1.0000000000000002e-14,960.9020343752717,13117.23557560461,12156.33354122934
1154.897217033156,10fM,1.0000000000000002e-14,819.6792640491088,12976.01280527845,12156.33354122934
1158.8229037253043,10fM,1.0000000000000002e-14,717.0135980415457,12873.347139270885,12156.33354122934
1162.7485904174525,10fM,1.0000000000000002e-14,727.9846898697615,12884.318231099101,12156.33354122934
1166.674277109601,10fM,1.0000000000000002e-14,878.5882893597151,13034.921830589055,12156.33354122934
1170.5999638017493,10fM,1.0000000000000002e-14,979.2949753087162,13135.628516538056,12156.33354122934
1174.5256504938975,10fM,1.0000000000000002e-14,961.4331202068049,13117.766661436144,12156.33354122934
1178.4513371860457,10fM,1.0000000000000002e-14,994.144913666058,13150.478454895398,12156.33354122934
1182.377023878194,10fM,1.0000000000000002e-14,1084.9231955726395,13241.256736801979,12156.33354122934
1186.3027105703422,10fM,1.0000000000000002e-14,1102.153552481209,13258.48709371055,12156.33354122934
1190.2283972624907,10fM,1.0000000000000002e-14,897.2653266481044,13053.598867877445,12156.33354122934
1194.154083954639,10fM,1.0000000000000002e-14,607.5658294520588,12763.899370681398,12156.33354122934
1198.0797706467872,10fM,1.0000000000000002e-14,377.34618667845945,12533.6797279078,12156.33354122934
1202.0054573389355,10fM,1.0000000000000002e-14,208.34823691250057,12364.681778141841,12156.33354122934
1205.9311440310837,10fM,1.0000000000000002e-14,97.79574390764195,12254.129285136982,12156.33354122934
1209.8568307232322,10fM,1.0000000000000002e-14,92.52520318275188,12248.858744412091,12156.33354122934
1213.7825174153804,10fM,1.0000000000000002e-14,280.3444222583091,12436.67796348765,12156.33354122934
1217.7082041075287,10fM,1.0000000000000002e-14,460.79517298516197,12617.128714214501,12156.33354122934
1221.633890799677,10fM,1.0000000000000002e-14,426.8291764612367,12583.162717690577,12156.33354122934
1225.5595774918252,10fM,1.0000000000000002e-14,280.30369840697756,12436.637239636317,12156.33354122934
1229.4852641839736,10fM,1.0000000000000002e-14,218.04858662546627,12374.382127854806,12156.33354122934
1233.410950876122,10fM,1.0000000000000002e-14,247.4838020998155,12403.817343329156,12156.33354122934
1237.3366375682701,10fM,1.0000000000000002e-14,263.76514396209006,12420.09868519143,12156.33354122934
1241.2623242604184,10fM,1.0000000000000002e-14,321.0132276018648,12477.346768831205,12156.33354122934
1245.1880109525666,10fM,1.0000000000000002e-14,422.7083660621492,12579.041907291488,12156.33354122934
1249.1136976447149,10fM,1.0000000000000002e-14,440.04743999179266,12596.380981221133,12156.33354122934
1253.0393843368633,10fM,1.0000000000000002e-14,344.64837805672795,12500.981919286069,12156.33354122934
1256.9650710290116,10fM,1.0000000000000002e-14,264.11100187143893,12420.444543100779,12156.33354122934
1260.8907577211598,10fM,1.0000000000000002e-14,297.50191346708147,12453.835454696422,12156.33354122934
1264.816444413308,10fM,1.0000000000000002e-14,302.00958390308267,12458.343125132422,12156.33354122934
1268.7421311054563,10fM,1.0000000000000002e-14,212.43206745722094,12368.76560868656,12156.33354122934
1272.6678177976048,10fM,1.0000000000000002e-14,136.78721290206815,12293.120754131409,12156.33354122934
1276.593504489753,10fM,1.0000000000000002e-14,179.17977678014856,12335.513318009489,12156.33354122934
1280.5191911819013,10fM,1.0000000000000002e-14,302.66214816029463,12458.995689389634,12156.33354122934
1284.4448778740496,10fM,1.0000000000000002e-14,275.4585647323283,12431.792105961667,12156.33354122934
1288.3705645661978,10fM,1.0000000000000002e-14,153.46989864744734,12309.803439876787,12156.33354122934
1292.296251258346,10fM,1.0000000000000002e-14,136.5713972134077,12292.904938442747,12156.33354122934
1296.2219379504945,10fM,1.0000000000000002e-14,197.50770255898004,12353.84124378832,12156.33354122934
1300.1476246426428,10fM,1.0000000000000002e-14,249.79278119307688,12406.126322422417,12156.33354122934
1304.073311334791,10fM,1.0000000000000002e-14,303.6257876718448,12459.959328901185,12156.33354122934
1307.9989980269393,10fM,1.0000000000000002e-14,353.69186598687935,12510.025407216219,12156.33354122934
1311.9246847190875,10fM,1.0000000000000002e-14,251.67427347584615,12408.007814705186,12156.33354122934
1315.850371411236,10fM,1.0000000000000002e-14,130.1099349794066,12286.443476208746,12156.33354122934
1319.7760581033842,10fM,1.0000000000000002e-14,187.7677315606366,12344.101272789976,12156.33354122934
1323.7017447955325,10fM,1.0000000000000002e-14,367.96689507132,12524.30043630066,12156.33354122934
1327.6274314876807,10fM,1.0000000000000002e-14,484.56810592080194,12640.901647150142,12156.33354122934
1331.553118179829,10fM,1.0000000000000002e-14,469.3848723973939,12625.718413626733,12156.33354122934
1335.4788048719774,10fM,1.0000000000000002e-14,433.898971789279,12590.232513018618,12156.33354122934
1339.4044915641257,10fM,1.0000000000000002e-14,365.6846435392582,12522.018184768598,12156.33354122934
1343.330178256274,10fM,1.0000000000000002e-14,321.45103832015224,12477.784579549492,12156.33354122934
1347.2558649484222,10fM,1.0000000000000002e-14,260.56902285395086,12416.902564083292,12156.33354122934
1351.1815516405704,10fM,1.0000000000000002e-14,215.5553960985681,12371.888937327909,12156.33354122934
1355.1072383327187,10fM,1.0000000000000002e-14,299.78682436271305,12456.120365592053,12156.33354122934
1359.0329250248672,10fM,1.0000000000000002e-14,391.0884849364138,12547.422026165754,12156.33354122934
1362.9586117170154,10fM,1.0000000000000002e-14,394.7457979464208,12551.079339175762,12156.33354122934
1366.8842984091636,10fM,1.0000000000000002e-14,354.93541285302575,12511.268954082365,12156.33354122934
1370.809985101312,10fM,1.0000000000000002e-14,408.54916268767414,12564.882703917014,12156.33354122934
1374.7356717934601,10fM,1.0000000000000002e-14,512.2699182186342,12668.603459447973,12156.33354122934
1378.6613584856086,10fM,1.0000000000000002e-14,607.2026167555454,12763.536157984885,12156.33354122934
1382.5870451777569,10fM,1.0000000000000002e-14,682.2293835969025,12838.562924826243,12156.33354122934
1386.512731869905,10fM,1.0000000000000002e-14,705.3347520316076,12861.668293260947,12156.33354122934
1390.4384185620534,10fM,1.0000000000000002e-14,655.13586651585,12811.46940774519,12156.33354122934
1394.3641052542016,10fM,1.0000000000000002e-14,529.2046458682064,12685.538187097547,12156.33354122934
1398.28979194635,10fM,1.0000000000000002e-14,437.98118468486706,12594.314725914208,12156.33354122934
1402.2154786384983,10fM,1.0000000000000002e-14,371.2318553000518,12527.565396529391,12156.33354122934
1406.1411653306466,10fM,1.0000000000000002e-14,225.71595014795977,12382.0494913773,12156.33354122934
1410.0668520227948,10fM,1.0000000000000002e-14,77.58405222715177,12233.917593456492,12156.33354122934
1413.992538714943,10fM,1.0000000000000002e-14,123.23979159049651,12279.573332819837,12156.33354122934
1417.9182254070913,10fM,1.0000000000000002e-14,335.0692722131628,12491.402813442503,12156.33354122934
1421.8439120992398,10fM,1.0000000000000002e-14,597.5179617467752,12753.851502976115,12156.33354122934
1425.769598791388,10fM,1.0000000000000002e-14,787.5835476420245,12943.917088871365,12156.33354122934
1429.6952854835363,10fM,1.0000000000000002e-14,835.7753335160697,12992.10887474541,12156.33354122934
1433.6209721756845,10fM,1.0000000000000002e-14,754.3820111303323,12910.715552359672,12156.33354122934
1437.5466588678328,10fM,1.0000000000000002e-14,532.6462243894346,12688.979765618775,12156.33354122934
1441.4723455599812,10fM,1.0000000000000002e-14,326.41566524408,12482.74920647342,12156.33354122934
1445.3980322521295,10fM,1.0000000000000002e-14,171.40382168532352,12327.737362914664,12156.33354122934
1449.3237189442777,10fM,1.0000000000000002e-14,99.65780212568416,12255.991343355025,12156.33354122934
1453.249405636426,10fM,1.0000000000000002e-14,170.92014888634384,12327.253690115684,12156.33354122934
1457.1750923285742,10fM,1.0000000000000002e-14,269.81300756632805,12426.146548795668,12156.33354122934
1461.1007790207225,10fM,1.0000000000000002e-14,327.88665528963617,12484.220196518976,12156.33354122934
1465.026465712871,10fM,1.0000000000000002e-14,294.2177971380093,12450.55133836735,12156.33354122934
1468.9521524050192,10fM,1.0000000000000002e-14,192.46624037262447,12348.799781601965,12156.33354122934
1472.8778390971675,10fM,1.0000000000000002e-14,167.3076856875809,12323.641226916921,12156.33354122934
1476.8035257893157,10fM,1.0000000000000002e-14,248.3356291240241,12404.669170353363,12156.33354122934
1480.729212481464,10fM,1.0000000000000002e-14,267.8892678610702,12424.22280909041,12156.33354122934
1484.6548991736124,10fM,1.0000000000000002e-14,146.1521576056145,12302.485698834955,12156.33354122934
1488.5805858657607,10fM,1.0000000000000002e-14,72.30616040284504,12228.639701632184,12156.33354122934
1492.506272557909,10fM,1.0000000000000002e-14,166.37059255080848,12322.70413378015,12156.33354122934
1496.4319592500572,10fM,1.0000000000000002e-14,241.5811358195452,12397.914677048886,12156.33354122934
1500.3576459422054,10fM,1.0000000000000002e-14,171.72235155959476,12328.055892788934,12156.33354122934
1504.2833326343539,10fM,1.0000000000000002e-14,81.08905558155317,12237.422596810893,12156.33354122934
1508.2090193265021,10fM,1.0000000000000002e-14,112.26253835496395,12268.596079584304,12156.33354122934
1512.1347060186504,10fM,1.0000000000000002e-14,225.95694967947057,12382.29049090881,12156.33354122934
1516.0603927107986,10fM,1.0000000000000002e-14,306.11848058903894,12462.452021818379,12156.33354122934
1519.9860794029469,10fM,1.0000000000000002e-14,314.70297726840244,12471.036518497742,12156.33354122934
1523.9117660950951,10fM,1.0000000000000002e-14,283.1668000537969,12439.500341283137,12156.33354122934
1527.8374527872436,10fM,1.0000000000000002e-14,257.7903251116994,12414.123866341039,12156.33354122934
1531.7631394793918,10fM,1.0000000000000002e-14,343.0630442761839,12499.396585505523,12156.33354122934
1535.68882617154,10fM,1.0000000000000002e-14,484.529872851676,12640.863414081015,12156.33354122934
1539.6145128636883,10fM,1.0000000000000002e-14,543.616152570768,12699.949693800108,12156.33354122934
1543.5401995558366,10fM,1.0000000000000002e-14,669.9277597474211,12826.261300976761,12156.33354122934
1547.465886247985,10fM,1.0000000000000002e-14,817.6519531198932,12973.985494349234,12156.33354122934
1551.3915729401333,10fM,1.0000000000000002e-14,829.4822048314986,12985.815746060838,12156.33354122934
1555.3172596322815,10fM,1.0000000000000002e-14,727.2681941635806,12883.60173539292,12156.33354122934
1559.2429463244298,10fM,1.0000000000000002e-14,699.0683330223453,12855.401874251686,12156.33354122934
1563.168633016578,10fM,1.0000000000000002e-14,969.4407707910505,13125.77431202039,12156.33354122934
1567.0943197087263,10fM,1.0000000000000002e-14,1316.9633969854535,13473.296938214793,12156.33354122934
1571.0200064008748,10fM,1.0000000000000002e-14,1484.8515796122135,13641.185120841554,12156.33354122934
1574.945693093023,10fM,1.0000000000000002e-14,1582.0971139049914,13738.43065513433,12156.33354122934
1578.8713797851713,10fM,1.0000000000000002e-14,1766.1821820622195,13922.515723291559,12156.33354122934
1582.7970664773195,10fM,1.0000000000000002e-14,1951.4440090559342,14107.777550285275,12156.33354122934
1586.7227531694678,10fM,1.0000000000000002e-14,1986.4203417098033,14142.753882939143,12156.33354122934
1590.6484398616162,10fM,1.0000000000000002e-14,1832.7338121171726,13989.067353346512,12156.33354122934
1594.5741265537645,10fM,1.0000000000000002e-14,1454.3871830976198,13610.72072432696,12156.33354122934
1598.4998132459127,10fM,1.0000000000000002e-14,1071.0712657570427,13227.404806986382,12156.33354122934
1602.425499938061,10fM,1.0000000000000002e-14,806.5255049628698,12962.85904619221,12156.33354122934
1606.3511866302092,10fM,1.0000000000000002e-14,615.668908156858,12772.002449386198,12156.33354122934
1610.2768733223577,10fM,1.0000000000000002e-14,486.56393893112624,12642.897480160465,12156.33354122934
1614.202560014506,10fM,1.0000000000000002e-14,373.7656638606433,12530.099205089984,12156.33354122934
1618.1282467066542,10fM,1.0000000000000002e-14,346.07418172902743,12502.407722958367,12156.33354122934
1622.0539333988024,10fM,1.0000000000000002e-14,294.8122681025605,12451.1458093319,12156.33354122934
1625.9796200909507,10fM,1.0000000000000002e-14,233.01258057672737,12389.346121806067,12156.33354122934
1629.905306783099,10fM,1.0000000000000002e-14,167.28365463011014,12323.61719585945,12156.33354122934
1633.8309934752474,10fM,1.0000000000000002e-14,178.64462988135728,12334.978171110697,12156.33354122934
1637.7566801673956,10fM,1.0000000000000002e-14,249.71452720869635,12406.048068438036,12156.33354122934
1641.682366859544,10fM,1.0000000000000002e-14,245.70431728086626,12402.037858510206,12156.33354122934
1645.6080535516921,10fM,1.0000000000000002e-14,286.1365910114089,12442.470132240749,12156.33354122934
1649.5337402438404,10fM,1.0000000000000002e-14,247.55333684408544,12403.886878073425,12156.33354122934
